timestamp_utc,timestamp_et,session,ticker,price,iv_b,mcap_b,discount_pct
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,D,66.5,,58.48758272,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,MCK,756.95,57.30600979623801,90.988453888,-0.3701837173013464
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,KR,62.24,23.12587437607342,38.374739968,-0.3973672682770576
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CAH,201.74,63.58048187004176,47.2486912,0.34565593787371945
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CNC,62.7,79.72758844666474,30.961072128,1.5750913313677593
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PSX,184.14,,73.828171776,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,WEC,111.23,,36.230467584,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,LYV,161.01,32.20845517912612,37.469085696,-0.14039922296357177
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,GLW,197.7,7.827476195290155,170.148102144,-0.9539961004756574
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,DIS,99.34,37.892456739852555,172.505038848,-0.7803400005420081
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CTVA,77.46,27.085630178328852,51.806793728,-0.4771799559622257
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,AAL,13.3,12.661184963709848,8.796422144,0.4393562242059957
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,HWM,249.33,22.38827404401025,99.758800896,-0.7755759507639798
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TMUS,177.02,127.4825705675071,191.571869696,-0.3345444152640698
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,FDX,328.0,12.234385432995728,78.263017472,-0.8436760320751395
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,APA,38.22,13.97939921652536,13.509633024,0.0347726834393515
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,FE,45.64,,26.399598592,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,EQIX,1089.15,7.031448383431259,107.416600576,-0.9345403937033334
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,EXC,44.63,,45.665779712,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,AIG,73.44,18.22483596180797,38.938345472,-0.5319565908388896
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,MOS,22.9,,7.278688256,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,KMX,46.92,,6.654227968,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,EFX,170.99,10.582338090306662,20.627310592,-0.4869744146669869
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,WYNN,103.6,3.7885744889336728,10.752305152,-0.6476500215185046
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ED,104.08,,38.356570112,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,DTE,142.73,,29.691881472,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,J,123.57,6.203264850724043,14.591254528,-0.5748641873925069
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ALB,165.65,8.975703809934142,19.535874048,-0.5405527396480612
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,DD,47.65,,19.301023744,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,NI,45.85,,21.982287872,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,AEE,106.99,,29.609654272,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,BEN,31.97,4.026438273002667,16.612799488,-0.757630357489651
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,SRE,90.34,,59.054358528,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,BA,217.42,59.316294855694544,171.39269632,-0.6539158544717237
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,GM,83.22,114.39329920662954,75.036581888,0.5245004013825361
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,BK,137.16,26.787822264536004,94.143750144,-0.7154583047354498
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CMS,70.36,,21.735583744,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PNW,100.48,,12.176886784,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CNP,41.85,,27.376992256,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,FCX,69.69,17.806174461614184,100.183547904,-0.8222644851959446
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,SO,91.62,,103.283335168,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PPL,35.16,,26.452637696,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,XEL,77.77,,48.549441536,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ADM,83.37,10.31070301621585,40.18071552,-0.7433917519193085
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,AWK,122.25,,23.87304448,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ES,69.88,6.580558229926772,26.280472576,-0.7496027435999646
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,DUK,121.82,,94.970413056,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,AEP,127.79,,69.531181056,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,NEE,85.68,,178.694668288,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,NFLX,81.56,339.0445810767285,343.43272448,-0.012777301318375225
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ETR,109.28,,50.037874688,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,OKE,88.95,9.846062588968348,56.041418752,-0.8243073996299038
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,C,135.15,71.6260602311023,230.50870784,-0.6892696119713656
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,FANG,202.94,22.985412946143857,57.089724416,-0.5973809090642246
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ATO,167.96,,28.035854336,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,EIX,71.81,,27.632052224,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ABNB,133.72,39.03721390665724,79.363473408,-0.5081211515785017
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ALLY,42.41,6.375305854073585,12.999643136,-0.5095783947777452
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,APP,558.87,42.35781788945921,187.746516992,-0.7743882625994915
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ARM,393.44,10.151440315697606,420.224925696,-0.9758428410716375
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,AXON,513.2,1.6382951168950473,41.364987904,-0.9603941594109201
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,BALL,52.7,4.414190180509442,14.03119104,-0.6854016050436841
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,BG,129.42,,25.109823488,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,BLDR,74.98,2.845750511183736,8.06483968,-0.6471410934254633
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,BRO,57.38,11.52161856083433,19.448827904,-0.40759316614320484
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CBOE,286.03,7.355633174607385,29.93412096,-0.7542726180455915
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CEG,264.59,,94.485618688,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,COIN,164.13,3.7688154249665398,43.241816064,-0.9128432668186621
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,COR,270.32,,52.59374592,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CPT,112.01,1.7016524652238592,11.099137024,-0.8466860566236525
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CRWD,719.09,22.586622898775435,183.0346752,-0.8765992133780374
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CTRA,32.56,27.090588425846605,24.724652032,0.09569139297833103
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CZR,29.26,4.518206212183374,5.960073728,-0.24192108715750202
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,DASH,160.07,26.019802619469772,69.74550016,-0.6269321668096305
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,DDOG,243.6,14.362142271567807,86.711902208,-0.8343694244289942
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,DECK,108.96,7.638728550872101,15.132469248,-0.4952093788737299
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,DELL,422.05,,274.15027712,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,DKNG,25.37,6.5345366388402955,12.586788864,-0.4808416420227723
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,DPZ,307.51,3.270734712263666,10.228358144,-0.680228765338815
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,DXCM,72.59,15.66927484222916,28.010518528,-0.4405931890705354
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ELV,409.44,60.882392739740844,88.914968576,-0.3152739778825692
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ENPH,68.39,1.0381545619509738,9.013680128,-0.8848245614212489
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,EPAM,97.59,6.116601895707269,5.098535936,0.19967809827893093
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,EQT,55.24,53.765384825243075,34.551406592,0.5560982931934199
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ERIE,219.51,4.9880412694971445,11.47814912,-0.5654315676378715
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ETSY,67.05,1.8333877846576299,6.362792448,-0.7118579932252994
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,FDS,255.02,3.248920630563938,9.290665984,-0.6503027192927725
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,FICO,1166.7,8.791532254981451,27.056828416,-0.6750715893300119
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,FSLR,314.95,14.099385730897861,33.842436096,-0.5833814772996104
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,GDDY,84.84,11.75877897704221,11.233650688,0.046746004805291064
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,GEHC,63.81,16.990811261931068,29.026643968,-0.41464775326206016
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,GEN,26.52,17.09837889523642,15.976546304,0.07021746564559761
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,GEV,963.33,102.60518205816597,258.866036736,-0.6036359834920869
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,GNRC,278.14,1.246815319671772,16.373735424,-0.9238527258817046
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,HEI,332.97,12.353405038092768,46.502350848,-0.7343488057523856
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,HUBB,485.27,5.045299376009552,25.642528768,-0.8032448585060878
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,INVH,29.48,2.7527177252322637,17.512357888,-0.8428128443447065
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,KVUE,16.88,14.2658754318115,32.409745408,-0.5598275996240896
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,LAMR,150.93,1.2202443556042666,15.315636224,-0.9203268909134762
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,LPX,71.29,,4.980667392,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,LULU,124.92,5.123559149865442,14.934298624,-0.656926697472643
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,META,627.57,381.7333293371565,1593.038340096,-0.7603740476741117
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,MNDY,87.31,3.775266582529391,4.500958208,-0.16123047403123297
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,MOH,192.81,10.784261040435004,10.045401088,0.07355206088461995
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,MPWR,1652.6,5.986318303352269,81.192239104,-0.9262698212364322
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,MRNA,51.59,,20.470204416,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,MSTR,129.37,,45.526790144,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,MTCH,34.76,7.061069800608498,8.10834432,-0.12916009459641473
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,NDSN,286.48,4.4374029987396675,15.962078208,-0.7220034295712388
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,NET,268.64,11.802465963910123,94.955175936,-0.8757048697180551
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,NTNX,54.97,7.6261836481435425,14.859518976,-0.48678125715504034
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,NWS,30.78,19.320727368678295,16.783234048,0.15119215482671997
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,NXPI,322.22,28.154941199651017,81.35122944,-0.6539088420241209
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ON,131.82,9.847211473968487,51.25203968,-0.8078669349463735
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PANW,279.25,,227.58875136,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PCG,16.82,,37.04141824,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PLTR,141.7,26.27098152162768,339.699105792,-0.9226639662168744
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PODD,146.41,3.687280958181864,10.14104064,-0.6364001398793463
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,POOL,183.22,1.5633918356258214,6.677087232,-0.7658572096926858
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PTC,138.79,11.965001403195751,16.03104768,-0.2536357172636298
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,RVTY,102.4,5.778563182971898,11.423721472,-0.4941610580111404
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,SEDG,73.14,3.3826498571638233,4.4482432,-0.2395537507562934
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,SIRI,27.79,6.851276503043041,9.354668032,-0.267608804544798
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,SMCI,46.9,,28.206528512,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,SNOW,244.18,22.61204737607346,84.632788992,-0.7328216682282456
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,SOLV,82.42,2.6561678325698903,14.27305984,-0.8139034052722159
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,SPOT,493.58,11.4031291622348,101.48995072,-0.8876427756508146
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,STLD,276.85,,39.92530944,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TDY,618.59,6.300624419447343,28.658741248,-0.7801499945540336
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TECH,53.18,1.6096517314217338,8.326326272,-0.8066792389778533
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TER,406.86,3.5934024103403375,63.690739712,-0.9435804572754349
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TPL,406.73,,28.053970944,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TRGP,267.37,,57.389338624,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TRMB,55.7,3.75121243764613,12.984311808,-0.7110965530468158
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TSLA,418.45,80.8650360160143,1571.582640128,-0.9485454764189631
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TYL,308.15,5.234715310863361,12.677462016,-0.5870849146101389
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,UBER,72.21,81.51167768422508,146.990596096,-0.44546331636760245
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,VICI,27.21,15.72892793538562,29.299187712,-0.4631616381315732
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,VLTO,84.74,6.314193674811288,20.812081152,-0.6966092132403343
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,VST,153.7,6.4043988964170975,51.824943104,-0.8764224616018385
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,VTRS,15.9,25.78982560286371,18.51638784,0.39281083468943534
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,WBD,27.0,114.54005028943726,67.692691456,0.6920593320460283
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,WDAY,147.91,39.8891316273321,36.52984832,0.09195995772840096
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,WSM,208.09,5.485997013056783,24.501891072,-0.7760990367259445
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,WSO,369.06,2.9902144920991405,15.005070336,-0.8007197283890732
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,WST,317.32,4.010730660979681,22.417895424,-0.82109245381322
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ZS,135.26,15.556018671455139,21.872828416,-0.2887971150509327
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ADSK,233.64,38.220110269654114,49.331974144,-0.22524668974143144
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,AES,14.73,,10.504812544,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,AMP,455.09,10.182502689971669,40.911265792,-0.7511076107558908
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ANET,166.01,55.688364084006274,209.034706944,-0.7335927373107228
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,BAX,19.35,8.791524416320389,9.993674752,-0.12029112068501423
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CMI,678.1,11.679408745720503,93.570383872,-0.8751804976914768
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CVS,94.82,58.73775158563707,120.98342912,-0.5144975472022968
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,DRI,193.46,4.711010229899582,22.157942784,-0.7873895480359598
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,EL,82.9,15.372655452448868,29.992798208,-0.4874551101954699
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,FISV,56.23,,29.9848704,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,FTV,61.47,7.7390366382294875,18.739808256,-0.5870269037703921
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,GPN,67.81,77.39010874022607,18.548985856,3.1722016147418026
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,HIG,127.33,38.20748895491053,34.905075712,0.0946112614153476
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ILMN,168.06,8.46173785249357,25.427478528,-0.6672207256737726
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,INTC,111.78,,561.806245888,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,JCI,147.4,21.958347888273433,89.931030528,-0.7558312435724095
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PEG,78.08,,38.908936192,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PFG,103.51,8.347916504508587,22.359441408,-0.6266491477948201
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PH,872.23,23.792762302782073,109.97633024,-0.7836556079761944
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ROL,46.5,4.064574340520792,22.38806016,-0.8184490165082354
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,STX,925.99,18.266378995719524,207.633809408,-0.9120259891787367
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TEL,220.75,25.983469160144544,64.43599872,-0.5967553902120298
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TSCO,29.37,2.071282664334007,15.4030848,-0.8655280619935296
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,UHS,142.72,7.663305610135097,8.639748096,-0.11301747169190876
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,WDC,575.5,24.721281283844096,198.364577792,-0.875374517169259
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,WY,24.7,1.9201786439526756,17.809754112,-0.8921838767746444
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ZBH,86.69,12.30824203868384,16.771262464,-0.2661111788630201
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,1810.HK,28.38,100.96408345337612,732.286681088,-0.8621249217541851
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,BABA,125.95,,302.170898432,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,BIDU,134.8,129.68122263681505,45.866061824,1.8273895224411376
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CRCL,90.54,0.4294352808487351,24.2004992,-0.9822551065042189
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,DOYU,5.12,,0.15451576,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TTE,90.17,180.14685105401483,200.284880896,-0.10054692971279272
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,VOO,696.06,,,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,WISE.L,826.0,4.7089185552719774,8.26218496,-0.4300637690793142
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,MS,218.27,91.52435662917819,344.273977344,-0.7341525568232923
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,SCHW,88.0,43.70345295097181,153.04392704,-0.7144385027473233
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,O,59.75,5.340610607516761,55.716429824,-0.9041465753569107
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,PLD,143.79,18.42554346734203,134.737543168,-0.8632486311230434
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,BAC,54.17,145.6902909094469,384.422313984,-0.6210149993647074
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,VRSN,293.79,7.057603021176338,26.734891008,-0.7360152686216503
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,COF,183.2,14.934401212733242,114.004041728,-0.8690011249919988
